source,target,weight
basil,oyster,1
basil,morel mushrooms,2
basil,jalapeño chile,2
basil,ricotta cheese,2
basil,cantaloupe,1
basil,chives,2
basil,shiitake mushrooms,2
basil,cucumbers,1
basil,queso fresco,3
basil,clam,2
basil,hamachi tuna,2
basil,radishes,1
basil,potato,2
artichoke con pesto,basil,2
basil,sopressata,1
basil,cilantro,1
basil,soy sauce,1
basil,basmati rice,1
balsamic vinegar,basil,2
basil,daikon,1
basil,white chocolate,2
basil,pea,2
basil,chervil,2
basil,fresh green,1
basil,caviar,2
basil,prosciutto,2
basil,radicchio,1
basil,mozzarella,3
basil,serrano,2
basil,shell,1
basil,cheddar,3
basil,curry leaves,1
basil,catfish,1
basil,pizza,1
basil,soft-shell crab,2
basil,mozzarella cheese,2
basil,melon/ muskmelons,1
basil,peanut oil,3
basil,spring onions,2
basil,white beans,2
basil,swiss chard,2
basil,lemon balm,1
basil,duck fat,2
artichokes,basil,2
basil,scallop,2
basil,bread crumbs,1
basil,broccolini,1
bell peppers,sherry vinegar,2
bell peppers,tuna,2
bell peppers,chili powder,1
bell peppers,fennel,1
bell peppers,lovage,1
bell peppers,manchego,1
bell peppers,black cod,1
bell peppers,parmesan,1
avocados,bell peppers,2
bell peppers,okra,2
bell peppers,cauliflower,1
bell peppers,hamburgers,1
bell peppers,red beans,1
bell peppers,oilier,3
bell peppers,chili con carne,1
bell peppers,squid,2
bell peppers,watercress,1
bell peppers,red wine,2
bell peppers,scallions,1
bell peppers,sardines,1
bell peppers,piquillo,1
bell peppers,mango,1
banana,bell peppers,1
bell peppers,frittata egg,1
bell peppers,grouper,1
bell peppers,mexican oregano,1
bell peppers,zucchini,2
bell peppers,cayenne,2
bell peppers,trout,1
bell peppers,cured salmon,1
bay leaf,bell peppers,1
bell peppers,mussel,1
bacon,bell peppers,1
bell peppers,capers,1
bell peppers,broccoli,1
barley,bell peppers,2
bell peppers,kale,1
bell peppers,chard,2
bell peppers,couscous,1
bell peppers,pecorino cheese,2
bell peppers,chives,1
bell peppers,cucumbers,1
bell peppers,feta,1
bell peppers,lamb chops,1
basmati rice,bell peppers,1
bell peppers,polenta,1
bell peppers,mozzarella,1
bell peppers,pecorino,1
arugula,bell peppers,1
bell peppers,soft-shell crab,1
bell peppers,smoked salmon,1
artichokes,bell peppers,1
bell peppers,broths,1
bell peppers,mint,1
bell peppers,epazote,1
capers,sherry vinegar,2
capers,tuna,2
capers,veal,2
capers,salt cod,1
capers,champagne,1
capers,fennel,1
capers,lovage,1
capers,dill,1
capers,salads,1
capers,lettuces,2
capers,celery root,2
capers,parsley,2
asparagus,capers,2
capers,richer ones,1
capers,rib eye steaks,1
capers,skate,2
capers,lemon,3
capers,cauliflower,1
capers,shallots,1
capers,cod,2
capers,romaine lettuce,1
capers,parmesan cheese,2
bok choy,capers,1
capers,romaine,2
capers,sea bass,1
capers,lemon juice,2
capers,flounder,2
capers,sweetbreads,2
capers,dijon,1
capers,peanut,3
capers,oregano,1
capers,vinaigrettes,1
capers,eggs,1
capers,sardines,1
capers,mackerel,1
capers,tapenade,1
capers,halibut,1
capers,saltiness,1
capers,grouper,1
capers,sesame,3
capers,celery,1
capers,red onions,2
capers,marjoram,2
capers,tarragon,2
capers,wine vinegar,2
capers,chicken liver,1
capers,trout,2
capers,flat-leaf,1
capers,leeks,1
capers,pasta,2
capers,mussel,1
bacon,capers,2
capers,vinegar,1
capers,lime,1
broccoli,capers,2
barley,capers,1
capers,salmon,1
capers,lentils,2
capers,red pepper flakes,2
capers,chives,2
capers,clam,2
capers,parlsey,1
aioli,capers,2
capers,potato,2
capers,gremolata,2
capers,cilantro,1
capers,soft-shell crab,2
capers,lamb chops,1
capers,poultry,1
capers,sole,1
canola oil,capers,3
capers,veal shanks,2
capers,radicchio,1
arugula,capers,1
capers,lemon zest,2
butter sauces,capers,1
capers,catfish,1
capers,lemon balm,1
artichokes,capers,1
capers,scallop,1
bread crumbs,capers,2
cauliflower,fenugreek,1
cauliflower,parsley,2
cauliflower,parmesan,3
avocados,cauliflower,1
cauliflower,unsalted,2
cauliflower,emmental,3
cauliflower,sorrel,2
cauliflower,collard green,2
cauliflower,gruyère,3
cauliflower,chili sauce,2
cauliflower,vij’s,1
cauliflower,kohlrabi,2
brussels sprouts,cauliflower,2
cauliflower,turmeric,2
cauliflower,comté,3
cauliflower,celery seeds,1
cauliflower,pecorino,3
cauliflower,piquancy,1
cauliflower,curry,2
cauliflower,goat’s milk,1
bay leaf,cauliflower,1
cauliflower,collard greens,2
cauliflower,leeks,1
cauliflower,pasta,2
cauliflower,vinegar,2
cauliflower,lime,2
broccoli,cauliflower,2
cauliflower,kale,2
cauliflower,kiwi fruit,2
cauliflower,red pepper flakes,2
cauliflower,chives,1
cauliflower,cilantro,2
black truffle,cauliflower,1
cauliflower,chervil,1
cauliflower,caviar,1
cauliflower,poppy seeds,1
cauliflower,cheddar,3
brown butter,cauliflower,2
cauliflower,grenobloise butter,2
cauliflower,scallop,2
bread crumbs,cauliflower,2
cauliflower,dill,1
celery,tuna,1
celery,veal,2
celery,dill,1
celery,lovage,1
celery,saffron,1
celery,celery root,1
celery,parmesan,2
avocados,celery,1
celery,smoked quail,2
celery,lemon,1
celery,crispy shallots,2
celery,gruyère,2
celery,shallots,1
celery,cod,2
carrots,celery,2
bok choy,celery,1
celery,juniper berries,1
celery,sea bass,1
black beans,celery,2
celery,feta,2
celery,wild rice,1
celery,sweetbreads,2
celery,dijon,1
celery,eggs,1
celery,wild,1
celery,cheese,2
celery,flageolet beans,1
celery,halibut,2
celery,chorizo,2
celery,grouper,1
black bass,celery,1
celery,tarragon,2
celery,trout,1
celery,dried red,1
celery,curry,1
bay leaf,celery,1
celery,leeks,1
celery,mussel,1
celery,rutabagas,1
bacon,celery,1
celery,vinegar,2
celery,gin,1
barley,celery,1
black-eyed peas,celery,1
celery,chicken stock,2
celery,kiwi fruit,1
celery,chives,1
celery,mayonnaise,2
celery,radishes,1
celery,mirepoix,1
celery,cilantro,1
celery,legumes,1
black truffle,celery,2
celery,vodka,2
celery,jerusalem artichoke,1
celery,pea,2
celery,chervil,1
celery,fresh green,1
calf’s liver,celery,1
black truffles,celery,2
celery,lime juice,2
celery,turkey,1
celery,roquefort,2
celery,scallop,1
celery,chardonnay,1
manchego,trout,1
black beans,mozzarella,1
mozzarella,polenta,3
frittata egg,mozzarella,2
mozzarella,pasta,3
marjoram,mozzarella,2
broccoli,mozzarella,3
black beans,parmesan,1
parmesan,white asparagu,1
parmesan,polenta,3
date,parmesan,3
parmesan,prosciutto,2
parmesan,veal,1
leeks,parmesan,2
champagne,parmesan,1
parmesan,pasta,3
caraway seeds,parmesan,1
parmesan,radicchio,3
parmesan,rutabagas,2
bacon,parmesan,3
lettuces,parmesan,2
celery root,parmesan,1
broccoli,parmesan,3
parmesan,saffron,2
kale,parmesan,1
grits,parmesan,1
parmesan,parsley,1
parmesan,sage,3
kiwi fruit,parmesan,2
parmesan,scallions,1
calf’s liver,parmesan,1
parmesan,squab,2
pacific northwest truffle,parmesan,1
fiddlehead ferns,parmesan,2
parmesan,saltiness,1
frittata egg,parmesan,2
banyuls vinegar,parmesan,1
pancetta,parmesan,2
parmesan,romaine lettuce,3
parmesan,ricotta,2
parmesan,salsify,1
parmesan,piquancy,2
parmesan,scallop,1
parmesan,trout,1
balsamic vinegar,parmesan,1
broccoli rabe,parmesan,2
broccolini,parmesan,1
chives,date,1
chives,veal,2
chives,goat cheese,2
chives,fennel,2
chives,lovage,1
chives,dill,2
chives,pumpernickel-rye blini,2
chives,lettuces,1
chives,saffron,1
black cod,chives,1
celery root,chives,2
chives,sour cream,2
chives,parsley,3
chives,microgreen salad,2
avocados,chives,1
avocado,chives,2
chives,mustard seed dressing,2
chives,lemon thyme,1
asparagus,chives,2
blood orange,chives,1
chives,pistachio oil,2
chives,hard-boiled egg,2
chives,spearmint,1
chives,lemon,2
chives,ramps,1
chives,shallots,2
chives,cod,2
chives,seaweed salad,2
chives,romaine lettuce,1
chives,green beans,2
chives,parsnips,2
chives,freshness,1
chives,hollandaise,1
chives,new potatoes,2
chives,noodles,1
chives,new potatoe,1
chives,sea bass,2
broccoli rabe,chives,1
chives,dijon mustard,2
black beans,chives,1
chives,lemon verbena,1
chives,flounder,1
chives,lemon juice,2
chives,lemongrass,2
chives,shiso leaf,1
chives,collard,1
chives,peanut,2
chives,watercress,1
chives,sardines,1
cheese,chives,3
chives,mackerel,2
chives,smoked trout,1
chives,halibut,2
chives,smoked salmon,2
chives,frittata egg,1
black bass,chives,1
chives,marjoram,1
chives,turbot,1
chives,tarragon,2
chives,t’afia,1
chicken liver,chives,1
chives,salsify,1
chives,wildwood portland,1
chives,cured salmon,1
chives,goat’s milk,2
chives,flat-leaf,3
chives,leeks,2
chives,pasta,1
chives,mussel,2
chives,rutabagas,1
bacon,chives,2
chives,lime,2
chives,vinegar,2
chives,salmon,2
chives,lentils,2
chives,crabmeat,2
chives,octopus,1
chives,corn,2
chives,couscous,1
chives,oyster,1
chives,morel mushrooms,2
chives,grapeseed,2
chives,cucumbers,2
chives,endive,1
chives,mayonnaise,1
chives,radishes,2
chives,potato,2
chives,crab roe,1
chives,michael dean’s squash blossom,2
chives,cilantro,2
chives,jerusalem artichoke,1
chives,daikon,1
chives,pea,2
chervil,chives,2
caviar,chives,2
chives,polenta,2
canola oil,chives,2
chives,radicchio,1
chives,mango,2
brown butter,chives,1
chives,cuvée,1
calf’s liver,chives,1
cheddar,chives,3
chives,slices,3
chives,soft-shell crab,2
chives,morels,2
angelica,chives,1
chives,scrambled eggs,2
chives,olive,2
chives,paley’s place portland,1
chives,lemon balm,1
artichokes,chives,2
chives,scallop,2
eggs,veal,1
champagne,eggs,1
eggs,pasta,2
eggs,radicchio,1
bacon,eggs,2
eggs,sausage,2
eggs,turnip green,1
eggs,pinkelwurst,2
eggs,lettuces,1
eggs,pink pepper,1
broccoli,eggs,1
eggs,watercress,1
eggs,kale,2
eggs,red wine,2
cheese,eggs,2
eggs,potato,2
eggs,squab,1
eggs,lemon thyme,1
eggs,truffles,2
asparagus,eggs,2
eggs,smoked whitefish,2
eggs,pecorino cheese,2
eggs,mozzarella cheese,2
eggs,pacific northwest truffle,2
eggs,guajillo chile pepper,1
black pepper,eggs,2
eggs,powder curry leave,1
eggs,lemon,2
eggnog,eggs,1
eggs,truffle oil,1
celery seed,eggs,1
celery salt,eggs,1
caviar,eggs,1
cod,eggs,2
eggs,romaine lettuce,2
eggs,hyssop,1
cilantro,eggs,1
eggs,parmesan cheese,2
chicken liver,eggs,1
eggs,scallop,1
eggs,mâche,1
eggs,goat’s milk,1
dill,eggs,2
black beans,fennel,1
fennel,tuna,2
fennel,gorgonzola cheese,2
fennel,lovage,1
caraway seeds,fennel,1
fennel,pink pepper,1
fennel,saffron,2
fennel,roasted chicken,1
fennel,parsley,2
fennel,seafood,2
avocados,fennel,1
fennel,muenster,1
fennel,lemon thyme,1
asparagus,fennel,2
fennel,sherry vinegar,1
fennel,skate,2
fennel,lemon,2
fennel,powder curry leave,1
fennel,monkfish,2
fennel,shallots,1
fennel,white wine,2
cod,fennel,1
fennel,parmesan cheese,2
bok choy,fennel,1
fennel,sea bass,2
chestnuts,fennel,2
fennel,juniper berries,1
fennel,lemon juice,2
fennel,watercress,2
fennel,vermont shepherd,1
champagne vinegar,fennel,1
fennel,sardines,2
cheese,fennel,1
fennel,squab,1
fennel,mackerel,1
fennel,fiddlehead ferns,1
fennel,halibut,2
fennel,turbot,1
fennel,fennel seeds,2
fennel,salt,2
fennel,goat’s milk,2
curry,fennel,2
fennel,parmesan,1
bay leaf,fennel,2
fennel,leeks,1
fennel,pasta,2
fennel,watermelon,2
fennel,mussel,2
bacon,fennel,2
fennel,sausage,2
fennel,snapper,2
fennel,portobello mushrooms,2
fennel,reblochon,1
chicken stock,fennel,2
fennel,white wine vinegar,1
fennel,red pepper flakes,2
fennel,pecorino cheese,2
fennel,sambuca,2
black pepper,fennel,2
fennel,verjus,1
endive,fennel,2
clam,fennel,2
fennel,radishes,1
fennel,potato,2
chiles,fennel,2
cilantro,fennel,1
fennel,lamb chops,1
chervil,fennel,1
fennel,prosciutto,2
fennel,radicchio,2
fennel,heavy cream,2
arugula,fennel,2
balsamic vinegar,fennel,2
fennel,fennel pollen,2
fennel,striped bass,2
fennel,soft-shell crab,1
fennel,melon/ muskmelons,1
fennel,white beans,2
fennel,scallop,2
asparagus,lemon,2
blood orange,lemon,1
lemon,liqueur,1
lemon,rice wine vinegar,1
chive,lemon,2
lemon,shallots,2
earl grey tea,lemon,2
lemon,parsnips,1
green beans,lemon,2
lemon,sea bass,2
lemon,lemon verbena,2
dijon,lemon,2
lemon,peanut,1
lemon,oregano,2
hazelnut oil,lemon,1
cheese,lemon,1
chianti,lemon,2
egg yolks,lemon,1
flageolets,lemon,2
fennel seeds,lemon,2
lemon,tarragon,2
lemon,mâche,2
bay leaf,lemon,1
lemon,portobello mushrooms,2
broccoli,lemon,2
dark chocolate,lemon,1
lemon,milk chocolate,1
lemon,octopus,2
black pepper,lemon,2
lemon,mayonnaise,2
endive,lemon,1
black sesame seed,lemon,1
lemon,wine,2
bourbon,lemon,2
lemon,truffle,1
chervil,lemon,2
lemon,miso,2
blueberries,lemon,2
lemon,mango,2
fennel pollen,lemon,2
lemon,macadamia nuts,1
catfish,lemon,2
lemon,morels,2
lemon,turkey,1
lemon,szechuan pepper,1
horseradish,lemon,2
anaheim chile pepper,lemon,1
cepes mushrooms,lemon,2
dill,lemon,2
lamb chop,lemon,2
champagne,lemon,1
black beans,lemon,2
lemon,saffron,2
lemon,lemon thyme,2
hazelnut,lemon,1
lemon,old bay seasoning,1
crayfish,lemon,3
lemon,puff pastry,1
juniper berries,lemon,1
kosher,lemon,1
lemon,wild rice,1
lemon,savoy cabbage,1
grapefruit,lemon,2
buttermilk,lemon,1
lemon,sesame oil,2
lemon,sweet plantains,1
halibut,lemon,2
banana,lemon,2
chorizo,lemon,2
grouper,lemon,2
lemon,meringue,1
chicken liver,lemon,1
lemon,trout,2
lemon,watermelon,1
lemon,white asparagus,2
lemon,lime,1
lemon,papayas,2
fish sauce,lemon,2
grapeseed,lemon,2
lemon,soft-shell crab,2
black truffle,lemon,1
lemon,soy sauce,2
lemon,whiskey,2
lemon,poultry,1
daikon,lemon,1
caviar,lemon,1
lemon,veal shanks,2
balsamic vinegar,lemon,2
lemon,striped bass,2
calvados,lemon,1
lemon,scotch,1
lemon,melon/ muskmelons,3
lemon,tangerines,1
lemon,lotus root,1
cepes,lemon,2
lemon,white chocolate,2
lemon,sourness,1
chamomile,lemon,1
lemon,risotto,2
custards,lemon,1
lemon,scallop,2
broccolini,lemon,1
lemon,tuna,2
date,lemon,1
berry,lemon,2
lemon,lettuces,2
lemon,sour cream,2
lemon,with mexican oregano,1
avocados,lemon,1
lemon,okra,3
avocado,lemon,2
lemon,lychees,1
eggnog,lemon,1
lemon,parmesan cheese,2
grilled fish,lemon,1
lemon,sauvighon blanc,1
lemon,shiitakes,2
flounder,lemon,2
boysenberries,lemon,1
lemon,squid,2
lemon,white burgundy,2
lemon,pistachios,2
lemon,star anise,2
lemon,watercress,2
lemon,yuzu fruit,1
lemon,oatmeal,1
lemon,mole sauces,1
lemon,sesame,1
lemon,tabasco sauce,1
lemon,zucchini,1
lemon,smoked trout,2
lemon,salt,2
lemon,wines,1
flat-leaf,lemon,2
lemon,pasta,2
lemon,rutabagas,2
lemon,snapper,2
gin,lemon,2
bulgur wheat,lemon,2
bluefish,lemon,1
lemon,short ribs,2
clam,lemon,2
lemon,radishes,2
cornish game hens,lemon,1
lemon,potato,2
lemon,mirepoix,1
cilantro,lemon,2
lemon,ricotta,2
feta,lemon,1
lamb chops,lemon,2
lemon,marsala,1
lemon,vodka,2
lemon,prosciutto,2
lemon,sole,2
canola oil,lemon,1
lemon,pecorino,1
heavy cream,lemon,2
lemon,meyer lemon,1
lemon,sake,2
calf’s liver,lemon,1
grand marnier,lemon,1
cremini,lemon,2
lemon,veal,2
celery root,lemon,2
lemon,parsley,2
lemon,seafood,2
egg yolk,lemon,2
habanero chile pepper,lemon,1
lemon,white sesame seed,1
kumquats,lemon,2
lemon,orange curaçao,2
lemon,tarragon vinegar,1
chicken livers,lemon,2
lemon,sorrel,2
lemon,white wine,1
cod,lemon,2
lemon,new potatoes,2
honeydew,lemon,2
bok choy,lemon,1
lemon,sweetbreads,2
lemon,marsala wine,1
lemon,lemongrass,1
lemon,shiso leaf,1
lemon,rose,2
lemon,scallions,2
lemon,lima beans,2
lemon,mackerel,3
fiddlehead ferns,lemon,1
lemon,marjoram,2
lemon,turbot,2
lemon,maple syrup,2
cashews,lemon,1
lemon,tamarind,1
lemon,madeira,2
lemon,white asparagu,1
leeks,lemon,2
bacon,lemon,2
lemon,vinegar,2
kale,lemon,2
lemon,salmon,2
corn,lemon,3
avocado oil,lemon,2
lemon,ricotta cheese,2
lemon,white rice,1
cantaloupe,lemon,2
basmati rice,lemon,1
jerusalem artichoke,lemon,2
lemon,pea,2
lemon,poppy seeds,2
lemon,red cabbage,2
arugula,lemon,2
lemon,quince paste,1
lemon,tequila,2
lemon,pomegranates,2
lemon,steak,2
dry white,lemon,2
lemon,porcini,2
lemon,summer fruit,1
artichokes,lemon,2
almond liqueur,lemon,1
mayonnaise,white asparagu,1
mayonnaise,pistachio oil,1
leeks,mayonnaise,2
canola oil,mayonnaise,3
bacon,mayonnaise,2
dijon,mayonnaise,2
mayonnaise,peanut,3
celery root,mayonnaise,2
mayonnaise,seafood,2
lentils,mayonnaise,1
lime juice,mayonnaise,1
buttermilk,mayonnaise,1
avocado,mayonnaise,2
black truffles,mayonnaise,2
hard-boiled egg,mayonnaise,2
mayonnaise,old bay seasoning,2
grapeseed,mayonnaise,3
mayonnaise,sesame,3
celery seed,mayonnaise,1
cremini,mayonnaise,1
mayonnaise,white wine vinegar,2
cod,mayonnaise,1
lemon juice,mayonnaise,1
mayonnaise,wasabi,2
anaheim chile pepper,mayonnaise,1
mayonnaise,tarragon,2
honeydew,mayonnaise,1
mayonnaise,mustard powder,1
mayonnaise,smoked paprika,2
mayonnaise,sea bass,1
cantaloupe,mayonnaise,1
mayonnaise,shiitakes,1
dijon,veal,1
dandelion green,dijon,1
bacon,dijon,1
dijon,lettuces,1
dijon,scallions,1
cheese,dijon,1
calf’s liver,dijon,1
dijon,mackerel,2
dijon,duck confit,1
dijon,pumpkin seed oil,1
dijon,shallots,2
dijon,flageolets,3
cod,dijon,1
dijon,lemon juice,2
cognac,dijon,1
dijon,lamb chops,1
dijon,mâche,1
dijon,juniper berries,2
dijon,sea bass,1
balsamic vinegar,dijon,2
dijon,dill,1
catfish,niçoise,1
flageolets,niçoise,2
date,parsley,1
parsley,veal,2
fines herbes,parsley,1
lovage,parsley,1
parsley,pepper moroccan,2
caraway seeds,parsley,1
parsley,salads,1
manchego,parsley,1
lettuces,parsley,1
parsley,pink pepper,1
parsley,saffron,1
parsley,salmon roe,2
avocados,parsley,1
okra,parsley,1
chanterelles,parsley,2
lemon thyme,parsley,1
hard-boiled egg,parsley,1
parsley,sorrel,2
parsley,powder curry leave,1
pancetta,parsley,1
parsley,shallots,2
hollandaise,parsley,2
parsley,tartar,2
parmesan cheese,parsley,2
grilled fish,parsley,1
new potatoe,parsley,1
juniper berries,parsley,1
parsley,sea bass,2
kosher,parsley,2
lemon juice,parsley,2
parsley,squid,2
parsley,savoy cabbage,1
parsley,shiso leaf,1
parsley,turmeric,2
parsley,sage,2
parsley,scallions,2
cheese,parsley,1
parsley,squab,1
mackerel,parsley,2
parsley,red onion,1
duck confit,parsley,1
fiddlehead ferns,parsley,1
grouper,parsley,2
parsley,refried beans,1
flageolets,parsley,3
marjoram,parsley,2
parsley,turbot,2
parsley,tarragon,2
chicken liver,parsley,2
parsley,salsify,1
parsley,salt,2
parsley,trout,2
black pepper,parsley,1
parsley,white asparagu,1
bay leaf,parsley,2
leeks,parsley,2
parsley,pasta,1
parsley,white asparagus,2
mussel,parsley,2
parsley,rutabagas,1
parsley,watermelon,2
parsley,sausage,1
bacon,parsley,2
parsley,vinegar,2
broccoli,parsley,1
barley,parsley,1
bulgur wheat,parsley,2
parsley,salmon,1
lentils,parsley,2
dark chocolate,parsley,1
milk chocolate,parsley,1
lime juice,parsley,1
parsley,red pepper flakes,1
couscous,parsley,1
parsley,steamed fish,1
parsley,short ribs,2
cucumbers,parsley,2
clam,parsley,2
parsley,radishes,2
game,parsley,1
parsley,potato,2
hyssop,parsley,1
cilantro,parsley,2
parsley,pernod,2
parsley,soft-shell crab,2
lamb chops,parsley,1
jerusalem artichoke,parsley,2
parsley,poultry,2
parsley,pea,2
chervil,parsley,2
parsley,polenta,1
parsley,prosciutto,1
parsley,tahini,2
parsley,sole,2
parsley,red cabbage,1
calf’s liver,parsley,1
lemon zest,parsley,2
dijon mustard,parsley,2
parsley,winter squash,2
catfish,parsley,1
brown butter,parsley,2
morels,parsley,2
parsley,pomegranates,1
béarnaise,parsley,2
parsley,turkey,1
parsley,porcini,2
horseradish,parsley,2
parsley,summer fruit,1
lemon balm,parsley,1
artichokes,parsley,2
parsley,risotto,2
parsley,scallop,2
chanterelle mushrooms,parsley,2
bread crumbs,parsley,2
cepes mushrooms,parsley,2
broccolini,parsley,1
dill,parsley,1
flat-leaf,polenta,1
flat-leaf,lemon juice,2
flat-leaf,veal,1
flat-leaf,leeks,2
flat-leaf,watermelon,1
caraway seeds,flat-leaf,1
flat-leaf,savoy cabbage,1
bacon,flat-leaf,2
flat-leaf,red cabbage,1
flat-leaf,lettuces,1
flat-leaf,saffron,1
barley,flat-leaf,1
flat-leaf,lime juice,1
cheese,flat-leaf,1
calf’s liver,flat-leaf,1
flat-leaf,mackerel,2
couscous,flat-leaf,1
flat-leaf,okra,1
catfish,flat-leaf,1
duck confit,flat-leaf,1
flat-leaf,hard-boiled egg,1
fiddlehead ferns,flat-leaf,1
flat-leaf,grouper,2
flat-leaf,turkey,1
flat-leaf,radishes,2
flat-leaf,shallots,1
flageolets,flat-leaf,3
flat-leaf,turbot,2
flat-leaf,lemon balm,1
flat-leaf,ricotta,2
chicken liver,flat-leaf,2
flat-leaf,lamb chops,1
flat-leaf,trout,2
flat-leaf,jerusalem artichoke,2
flat-leaf,sea bass,2
flat-leaf,juniper berries,1
broccolini,flat-leaf,1
pasta,tuna,1
goat cheese,pasta,2
pasta,veal,1
gorgonzola cheese,pasta,2
pasta,speck,2
lettuces,pasta,1
pasta,pecan oil,1
pasta,truffles,2
asparagus,pasta,1
flat-leaf parsley,pasta,1
emmental,pasta,3
pasta,spaghetti primavera with prosciutto,2
pasta,ramps,2
pancetta,pasta,2
gruyère,pasta,3
pasta,shallots,1
parsnips,pasta,2
cod,pasta,1
gnocchi,pasta,2
gruyère cheese,pasta,2
parmesan cheese,pasta,2
juniper berries,pasta,1
flounder,pasta,1
fontina,pasta,3
pasta,pistachios,1
pasta,sage,2
gorgonzola,pasta,3
pasta,sardines,2
farfalle with stridoli,pasta,2
